index,Tournament,Place,$USD,Player,Team
2,2010 Sony Ericsson StarCraft II Open Season 2,3rd-4th,8900.0,RainBOw,StarTale
3,2010 Sony Ericsson StarCraft II Open Season 2,3rd-4th,8900.0,BoxeR,Teamless
4,2010 Sony Ericsson StarCraft II Open Season 2,5th-8th,3560.0,Kyrix,ZeNEX
5,2010 Sony Ericsson StarCraft II Open Season 2,5th-8th,3560.0,Genius,ZeNEX
6,2010 Sony Ericsson StarCraft II Open Season 2,5th-8th,3560.0,NaDa,Old Generations
7,2010 Sony Ericsson StarCraft II Open Season 2,5th-8th,3560.0,Zenio,Old Generations
8,2010 Sony Ericsson StarCraft II Open Season 2,9th-16th,1780.0,Killer,Team SCV Life
9,2010 Sony Ericsson StarCraft II Open Season 2,9th-16th,1780.0,Ensnare,Old Generations
10,2010 Sony Ericsson StarCraft II Open Season 2,9th-16th,1780.0,Check,Prime
11,2010 Sony Ericsson StarCraft II Open Season 2,9th-16th,1780.0,InCa,Old Generations
12,2010 Sony Ericsson StarCraft II Open Season 2,9th-16th,1780.0,Loner,World Elite
13,2010 Sony Ericsson StarCraft II Open Season 2,9th-16th,1780.0,Leenock,For Our Utopia
14,2010 Sony Ericsson StarCraft II Open Season 2,9th-16th,1780.0,IdrA,Evil Geniuses
15,2010 Sony Ericsson StarCraft II Open Season 2,9th-16th,1780.0,TheWinD,Old Generations
16,2010 Sony Ericsson StarCraft II Open Season 2,17th-32nd,445.0,FruitDealer,Team SCV Life
17,2010 Sony Ericsson StarCraft II Open Season 2,17th-32nd,445.0,PhoeNix,WeRRa
18,2010 Sony Ericsson StarCraft II Open Season 2,17th-32nd,445.0,Rain,Team SCV Life
19,2010 Sony Ericsson StarCraft II Open Season 2,17th-32nd,445.0,AcE,StarTale
20,2010 Sony Ericsson StarCraft II Open Season 2,17th-32nd,445.0,Pippi,Teamless
21,2010 Sony Ericsson StarCraft II Open Season 2,17th-32nd,445.0,San,ZeNEX
22,2010 Sony Ericsson StarCraft II Open Season 2,17th-32nd,445.0,Tankboy,Prime
23,2010 Sony Ericsson StarCraft II Open Season 2,17th-32nd,445.0,Sync,Teamless
24,2010 Sony Ericsson StarCraft II Open Season 2,17th-32nd,445.0,cOre,ZeNEX
25,2010 Sony Ericsson StarCraft II Open Season 2,17th-32nd,445.0,Terius,For Our Utopia
26,2010 Sony Ericsson StarCraft II Open Season 2,17th-32nd,445.0,Suhoshin,ZeNEX
27,2010 Sony Ericsson StarCraft II Open Season 2,17th-32nd,445.0,ParkJongHyuk,Prime
28,2010 Sony Ericsson StarCraft II Open Season 2,17th-32nd,445.0,Gon,Old Generations
29,2010 Sony Ericsson StarCraft II Open Season 2,17th-32nd,445.0,Mvp,Incredible Miracle
30,2010 Sony Ericsson StarCraft II Open Season 2,17th-32nd,445.0,MC,Old Generations
31,2010 Sony Ericsson StarCraft II Open Season 2,17th-32nd,445.0,Maka,Prime
32,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,ButterflyEffect,ZeNEX
33,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Baby,WeRRa
34,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Apple,ZeNEX
35,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,TLO,Team Liquid
36,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Choya,For Our Utopia
37,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Suzy,WeRRa
38,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,KYumer,Incredible Miracle
39,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,HongUn,Prime
40,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Flint,ZeNEX
41,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Cezanne,Old Generations
42,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Hyperdub,Old Generations
43,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Garnet,ZeNEX
44,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Aya,MVP
45,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Clide,Team SCV Life
46,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Rain,For Our Utopia
47,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,jookTo,Jung
48,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Happiness,Team SCV Life
49,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Lyn,WeMade FOX
50,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Bleach,ZeNEX
51,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Polt,Prime
52,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,LegalMind,ZeNEX
53,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,FreeDSL,WeRRa
54,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Cargo,Teamless
55,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Chief,ZeNEX
56,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,ChickenCombo,Teamless
57,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,ZanDarke,Teamless
58,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Sound,WeRRa
59,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,jjakji,WeRRa
60,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,TheBest,For Our Utopia
61,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,Overthezero,For Our Utopia
62,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,LoveRip,Teamless
63,2010 Sony Ericsson StarCraft II Open Season 2,33rd-64th,267.0,BanBans,ZeNEX
0,2010 Sony Ericsson StarCraft II Open Season 3,1st,86700.0,MC,Old Generations
1,2010 Sony Ericsson StarCraft II Open Season 3,2nd,26010.0,Rain,Team SCV Life
2,2010 Sony Ericsson StarCraft II Open Season 3,3rd-4th,8670.0,HongUn,Prime
3,2010 Sony Ericsson StarCraft II Open Season 3,3rd-4th,8670.0,Jinro,Team Liquid
4,2010 Sony Ericsson StarCraft II Open Season 3,5th-8th,3468.0,NesTea,Incredible Miracle
5,2010 Sony Ericsson StarCraft II Open Season 3,5th-8th,3468.0,FruitDealer,Team SCV Life
6,2010 Sony Ericsson StarCraft II Open Season 3,5th-8th,3468.0,MarineKing,Prime
7,2010 Sony Ericsson StarCraft II Open Season 3,5th-8th,3468.0,Choya,For Our Utopia
8,2010 Sony Ericsson StarCraft II Open Season 3,9th-16th,1734.0,Maka,Prime
9,2010 Sony Ericsson StarCraft II Open Season 3,9th-16th,1734.0,Squirtle,StarTale
10,2010 Sony Ericsson StarCraft II Open Season 3,9th-16th,1734.0,BitByBit,Prime
11,2010 Sony Ericsson StarCraft II Open Season 3,9th-16th,1734.0,TheBest,For Our Utopia
12,2010 Sony Ericsson StarCraft II Open Season 3,9th-16th,1734.0,Leenock,For Our Utopia
13,2010 Sony Ericsson StarCraft II Open Season 3,9th-16th,1734.0,July,StarTale
14,2010 Sony Ericsson StarCraft II Open Season 3,9th-16th,1734.0,Polt,Prime
15,2010 Sony Ericsson StarCraft II Open Season 3,9th-16th,1734.0,Mvp,Incredible Miracle
16,2010 Sony Ericsson StarCraft II Open Season 3,17th-32nd,433.5,Sen,Fnatic
17,2010 Sony Ericsson StarCraft II Open Season 3,17th-32nd,433.5,LittleBoy,Old Generations
18,2010 Sony Ericsson StarCraft II Open Season 3,17th-32nd,433.5,Golden,For Our Utopia
19,2010 Sony Ericsson StarCraft II Open Season 3,17th-32nd,433.5,Genius,ZeNEX
20,2010 Sony Ericsson StarCraft II Open Season 3,17th-32nd,433.5,YugiOh,Teamless
21,2010 Sony Ericsson StarCraft II Open Season 3,17th-32nd,433.5,sC,For Our Utopia
22,2010 Sony Ericsson StarCraft II Open Season 3,17th-32nd,433.5,Ret,Team Liquid
23,2010 Sony Ericsson StarCraft II Open Season 3,17th-32nd,433.5,JSL,ZeNEX
24,2010 Sony Ericsson StarCraft II Open Season 3,17th-32nd,433.5,NAKSEO,StarTale
25,2010 Sony Ericsson StarCraft II Open Season 3,17th-32nd,433.5,GuineaPig,Prime
26,2010 Sony Ericsson StarCraft II Open Season 3,17th-32nd,433.5,Hyperdub,Old Generations
27,2010 Sony Ericsson StarCraft II Open Season 3,17th-32nd,433.5,aLive,Team SCV Life
28,2010 Sony Ericsson StarCraft II Open Season 3,17th-32nd,433.5,BoxeR,SlayerS
29,2010 Sony Ericsson StarCraft II Open Season 3,17th-32nd,433.5,Moon,WeMade FOX
30,2010 Sony Ericsson StarCraft II Open Season 3,17th-32nd,433.5,IdrA,Evil Geniuses
31,2010 Sony Ericsson StarCraft II Open Season 3,17th-32nd,433.5,Check,Prime
32,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,Jys,Teamless
33,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,VINES,Old Generations
34,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,jookTo,Jung
35,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,Sleep,Incredible Miracle
36,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,TheWinD,Old Generations
37,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,Rache,Teamless
38,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,DreamizEr,ZeNEX
39,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,Libero,Prime
40,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,RainBOw,StarTale
41,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,HayprO,Team Liquid
42,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,Tosyad,Teamless
43,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,Lyn,WeMade FOX
44,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,Cyrano,Teamless
45,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,anypro,Prime
46,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,NaYa,ZeNEX
47,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,Kyrix,ZeNEX
48,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,Line,ZeNEX
49,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,GuMiho,For Our Utopia
50,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,Junwi,Incredible Miracle
51,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,Clide,Team SCV Life
52,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,Max,StarTale
53,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,Odin,MVP
54,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,cOre,ZeNEX
55,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,Zenio,Old Generations
56,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,ON,ZeNEX
57,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,Joon,New Star Players
58,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,Drug,ZeNEX
59,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,ButterflyEffect,ZeNEX
60,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,Choa,ZeNEX
61,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,BanBans,ZeNEX
62,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,AnNyeong,Prime
63,2010 Sony Ericsson StarCraft II Open Season 3,33rd-64th,260.1,Destination,Teamless
0,2011 Sony Ericsson Global StarCraft II League January,1st,44835.0,Mvp,Incredible Miracle
1,2011 Sony Ericsson Global StarCraft II League January,2nd,17934.0,MarineKing,Prime
2,2011 Sony Ericsson Global StarCraft II League January,3rd-4th,4483.5,NesTea,Incredible Miracle
3,2011 Sony Ericsson Global StarCraft II League January,3rd-4th,4483.5,Jinro,Team Liquid
4,2011 Sony Ericsson Global StarCraft II League January,5th-8th,2690.1,NaDa,Old Generations
5,2011 Sony Ericsson Global StarCraft II League January,5th-8th,2690.1,IdrA,Evil Geniuses
6,2011 Sony Ericsson Global StarCraft II League January,5th-8th,2690.1,TricKsteR,Team SCV Life
7,2011 Sony Ericsson Global StarCraft II League January,5th-8th,2690.1,Choya,For Our Utopia
8,2011 Sony Ericsson Global StarCraft II League January,9th-16th,1793.4,MC,Old Generations
9,2011 Sony Ericsson Global StarCraft II League January,9th-16th,1793.4,RainBOw,StarTale
10,2011 Sony Ericsson Global StarCraft II League January,9th-16th,1793.4,Genius,ZeNEX
11,2011 Sony Ericsson Global StarCraft II League January,9th-16th,1793.4,Clide,Team SCV Life
12,2011 Sony Ericsson Global StarCraft II League January,9th-16th,1793.4,TheBest,For Our Utopia
13,2011 Sony Ericsson Global StarCraft II League January,9th-16th,1793.4,Hyperdub,Old Generations
14,2011 Sony Ericsson Global StarCraft II League January,9th-16th,1793.4,Zenio,Old Generations
15,2011 Sony Ericsson Global StarCraft II League January,9th-16th,1793.4,BoxeR,SlayerS
16,2011 Sony Ericsson Global StarCraft II League January,17th-32nd,1345.05,Ensnare,Old Generations
17,2011 Sony Ericsson Global StarCraft II League January,17th-32nd,1345.05,Check,Prime
18,2011 Sony Ericsson Global StarCraft II League January,17th-32nd,1345.05,LegalMind,ZeNEX
19,2011 Sony Ericsson Global StarCraft II League January,17th-32nd,1345.05,LiveForever,ZeNEX
20,2011 Sony Ericsson Global StarCraft II League January,17th-32nd,1345.05,InCa,Old Generations
21,2011 Sony Ericsson Global StarCraft II League January,17th-32nd,1345.05,San,ZeNEX
22,2011 Sony Ericsson Global StarCraft II League January,17th-32nd,1345.05,Leenock,For Our Utopia
23,2011 Sony Ericsson Global StarCraft II League January,17th-32nd,1345.05,anypro,Prime
24,2011 Sony Ericsson Global StarCraft II League January,17th-32nd,1345.05,Kyrix,ZeNEX
25,2011 Sony Ericsson Global StarCraft II League January,17th-32nd,1345.05,Rain,Team SCV Life
26,2011 Sony Ericsson Global StarCraft II League January,17th-32nd,1345.05,HongUn,Prime
27,2011 Sony Ericsson Global StarCraft II League January,17th-32nd,1345.05,TheWinD,Old Generations
28,2011 Sony Ericsson Global StarCraft II League January,17th-32nd,1345.05,FruitDealer,Team SCV Life
29,2011 Sony Ericsson Global StarCraft II League January,17th-32nd,1345.05,jookTo,Old Generations
30,2011 Sony Ericsson Global StarCraft II League January,17th-32nd,1345.05,Polt,Prime
31,2011 Sony Ericsson Global StarCraft II League January,17th-32nd,1345.05,Maka,Prime
0,2011 2nd Generation Intel® Core™ Global StarCraft II League March,1st,44480.0,MC,Old Generations
1,2011 2nd Generation Intel® Core™ Global StarCraft II League March,2nd,17790.0,July,StarTale
2,2011 2nd Generation Intel® Core™ Global StarCraft II League March,3rd-4th,4450.0,San,ZeNEX
3,2011 2nd Generation Intel® Core™ Global StarCraft II League March,3rd-4th,4450.0,anypro,Prime
4,2011 2nd Generation Intel® Core™ Global StarCraft II League March,5th-8th,2670.0,HongUn,Prime
5,2011 2nd Generation Intel® Core™ Global StarCraft II League March,5th-8th,2670.0,sC,For Our Utopia
6,2011 2nd Generation Intel® Core™ Global StarCraft II League March,5th-8th,2670.0,NaDa,Old Generations
7,2011 2nd Generation Intel® Core™ Global StarCraft II League March,5th-8th,2670.0,Lyn,WeMade FOX
8,2011 2nd Generation Intel® Core™ Global StarCraft II League March,9th-16th,1780.0,ByuN,ZeNEX
9,2011 2nd Generation Intel® Core™ Global StarCraft II League March,9th-16th,1780.0,Jinro,Team Liquid
10,2011 2nd Generation Intel® Core™ Global StarCraft II League March,9th-16th,1780.0,TheWinD,Old Generations
11,2011 2nd Generation Intel® Core™ Global StarCraft II League March,9th-16th,1780.0,TricKsteR,Team SCV Life
12,2011 2nd Generation Intel® Core™ Global StarCraft II League March,9th-16th,1780.0,Clide,Team SCV Life
13,2011 2nd Generation Intel® Core™ Global StarCraft II League March,9th-16th,1780.0,Check,Prime
14,2011 2nd Generation Intel® Core™ Global StarCraft II League March,9th-16th,1780.0,Ensnare,Old Generations
15,2011 2nd Generation Intel® Core™ Global StarCraft II League March,9th-16th,1780.0,Kyrix,ZeNEX
16,2011 2nd Generation Intel® Core™ Global StarCraft II League March,17th-24th,1330.0,Mvp,Incredible Miracle
17,2011 2nd Generation Intel® Core™ Global StarCraft II League March,17th-24th,1330.0,Zenio,Old Generations
18,2011 2nd Generation Intel® Core™ Global StarCraft II League March,17th-24th,1330.0,Polt,Prime
19,2011 2nd Generation Intel® Core™ Global StarCraft II League March,17th-24th,1330.0,TOP,Old Generations
20,2011 2nd Generation Intel® Core™ Global StarCraft II League March,17th-24th,1330.0,NesTea,Incredible Miracle
21,2011 2nd Generation Intel® Core™ Global StarCraft II League March,17th-24th,1330.0,BanBans,ZeNEX
22,2011 2nd Generation Intel® Core™ Global StarCraft II League March,17th-24th,1330.0,FruitDealer,Team SCV Life
23,2011 2nd Generation Intel® Core™ Global StarCraft II League March,17th-24th,1330.0,InCa,Old Generations
24,2011 2nd Generation Intel® Core™ Global StarCraft II League March,25th-31st,1330.0,Hyperdub,Old Generations
25,2011 2nd Generation Intel® Core™ Global StarCraft II League March,25th-31st,1330.0,RainBOw,StarTale
26,2011 2nd Generation Intel® Core™ Global StarCraft II League March,25th-31st,1330.0,TheBest,For Our Utopia
27,2011 2nd Generation Intel® Core™ Global StarCraft II League March,25th-31st,1330.0,BoxeR,SlayerS
28,2011 2nd Generation Intel® Core™ Global StarCraft II League March,25th-31st,1330.0,Choya,For Our Utopia
29,2011 2nd Generation Intel® Core™ Global StarCraft II League March,25th-31st,1330.0,Genius,MVP
30,2011 2nd Generation Intel® Core™ Global StarCraft II League March,25th-31st,1330.0,MarineKing,Prime
0,2011 LG Cinema 3D Global StarCraft II League May,1st,46000.0,NesTea,Incredible Miracle
1,2011 LG Cinema 3D Global StarCraft II League May,2nd,18000.0,InCa,Old Generations
2,2011 LG Cinema 3D Global StarCraft II League May,3rd-4th,4600.0,NaDa,Old Generations
3,2011 LG Cinema 3D Global StarCraft II League May,3rd-4th,4600.0,sC,For Our Utopia
4,2011 LG Cinema 3D Global StarCraft II League May,5th-8th,2800.0,TOP,Old Generations
5,2011 LG Cinema 3D Global StarCraft II League May,5th-8th,2800.0,Killer,Team SCV Life
6,2011 LG Cinema 3D Global StarCraft II League May,5th-8th,2800.0,LosirA,Incredible Miracle
7,2011 LG Cinema 3D Global StarCraft II League May,5th-8th,2800.0,anypro,Prime
8,2011 LG Cinema 3D Global StarCraft II League May,9th-16th,1800.0,SuperNova,Old Generations
9,2011 LG Cinema 3D Global StarCraft II League May,9th-16th,1800.0,Genius,MVP
10,2011 LG Cinema 3D Global StarCraft II League May,9th-16th,1800.0,Clide,Team SCV Life
11,2011 LG Cinema 3D Global StarCraft II League May,9th-16th,1800.0,Virus,StarTale
12,2011 LG Cinema 3D Global StarCraft II League May,9th-16th,1800.0,Polt,Prime
13,2011 LG Cinema 3D Global StarCraft II League May,9th-16th,1800.0,Alicia,SlayerS
14,2011 LG Cinema 3D Global StarCraft II League May,9th-16th,1800.0,FruitDealer,Team SCV Life
15,2011 LG Cinema 3D Global StarCraft II League May,9th-16th,1800.0,July,StarTale
16,2011 LG Cinema 3D Global StarCraft II League May,17th-32nd,1400.0,MC,Old Generations
17,2011 LG Cinema 3D Global StarCraft II League May,17th-32nd,1400.0,TheWinD,Old Generations
18,2011 LG Cinema 3D Global StarCraft II League May,17th-32nd,1400.0,ByuN,ZeNEX
19,2011 LG Cinema 3D Global StarCraft II League May,17th-32nd,1400.0,RainBOw,StarTale
20,2011 LG Cinema 3D Global StarCraft II League May,17th-32nd,1400.0,Kyrix,ZeNEX
21,2011 LG Cinema 3D Global StarCraft II League May,17th-32nd,1400.0,HongUn,Prime
22,2011 LG Cinema 3D Global StarCraft II League May,17th-32nd,1400.0,MarineKing,Prime
23,2011 LG Cinema 3D Global StarCraft II League May,17th-32nd,1400.0,Zenio,Old Generations
24,2011 LG Cinema 3D Global StarCraft II League May,17th-32nd,1400.0,Jinro,Team Liquid
25,2011 LG Cinema 3D Global StarCraft II League May,17th-32nd,1400.0,San,New Star HoSeo
26,2011 LG Cinema 3D Global StarCraft II League May,17th-32nd,1400.0,Lyn,WeMade FOX
27,2011 LG Cinema 3D Global StarCraft II League May,17th-32nd,1400.0,Check,Prime
28,2011 LG Cinema 3D Global StarCraft II League May,17th-32nd,1400.0,TricKsteR,Team SCV Life
29,2011 LG Cinema 3D Global StarCraft II League May,17th-32nd,1400.0,Ensnare,Old Generations
30,2011 LG Cinema 3D Global StarCraft II League May,17th-32nd,1400.0,Rain,Team SCV Life
31,2011 LG Cinema 3D Global StarCraft II League May,17th-32nd,1400.0,HuK,Team Liquid
0,2011 Global StarCraft II League July,1st,46000.0,NesTea,Incredible Miracle
